source_row_evidence_key,curated_build_evidence_key,team,reporting_grain,period_start,period_end,historical_eligibility_status,historical_exclusion_reasons,effective_v5_eligibility_status,effective_v5_exclusion_reasons,outside_official_analysis_window_removed,pre_urc_match_rule_rejected,pre_urc_match_evidence_class,pre_urc_match_evidence_sha256,exposure_hours,cohort_view_version,rule_basis_code
4a31afcdda22fb6fa6f489d5f7c2f28614f96423ba924f65036ee9952bf30a4f,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
534706174791b4059057e4828329d0049002a8a6e5e9f649371fd06ef62b0dc2,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
55034b014d92b2be99fea6bf77e7ea370b6912e61bc8623387a6b6672aa8ffe7,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
555e7a137661b49a295b84c2a96c9d65bc39e68b41297ac250d71fad7294035c,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6874d42ebbe32eab4a801c9638ccdcc380e4686e993e799e72b9dc941ff78c5b,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7704fdf1cec86764e5623e24a81d93b96718d42606eb10767bd8fa12c5773fe1,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
78c99de6bbfe057f5b99a1d52915494bac9df3a9ed1f8485687a2b1ffcb50469,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
796ca15e7377f473ce451b7f71a4a1639a69dd89f25f1b73e1855474b86023ad,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7f02e38d6a4bd91120fa6906e9bf49eff316182e42175ea5f1af43cc90565b28,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5116666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8ee992060761d30bbd5464c97bd5cfd5225a8ff6abc2b4c62937d01daf91c5d5,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
90f9da60ba8226cee97b0094b152b9c4b9103842506d3273aa67f678ea68d27a,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
95258857f11453ebfbf28de0172234ec936767b728ebac66a6a1aca4c2345ec4,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
98d0ba81b2e5f8d285a07ccadd26e3014c79fc934080e90e2e12e93a70453f4d,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a6e0d962c9bf6a8cb549d0524c65e39b120452947222bff31277f452cc09ca88,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5300000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a7acc26cdc14373111f85baba21427e83b158bb7b58c7e41610aaf7b769248ea,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b065a811c848990b4ea20468aeb334049d5813eb4cc01e4a4d70f0799a17f428,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b311f325f5458099163adc28617b04b2179f4261c448d401551cab7097129c02,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.4133333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b445ae98fe8920ff0aaa70e32a253959718991e7c2f717dfca157fc879ae2af2,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5166666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d94f972d7a22a0c00b21f855145a762c3eaeecd42ea85caa0ea08791b67b3da1,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e45b0a250ba92a0015ad2a77d64172bbe83d4952bcfe6c9e8e47d0e33ed2eacd,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e7bd3d7ba1320865762354ac568649e1b41834b36c3a598f4d3499b927057297,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5100000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ea89a6907386500ca38ceda840e2cff5e8f2edfd31290ae5d7dd322a1a73262c,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5300000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ebcaadd6179cfce49b1b489bcc56dbe4d8e8ed6669840faf22aa990fd8f8b211,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
efefc84f24d472fa94e703d42523505cd67fabf2888fcedfd8db4d60fcf30500,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5400000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f76e224d2749ded37a1819b559b1f1f614956b7c26476dfb0649f60b426e6acf,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5950000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0092926e8163138aedda1c1f9dbb2c0e3ecdcc0fc03ec9093e0df754174de9b6,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0970e083e3a94c14c42b25f378881b50232a6c3c14e90f0bc0f4741d41fcb466,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0be5b4298550ff08b3a7fa56140e8bf0ab4a0cad3bbc399ed37531b93f7a2b2e,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
16c054ba2f4e56ee62a9634117037c0e1912bdcd013f96cd54c8941a8a9c5f43,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2b552900e16def86c366dee08602277cbae3cf7e02555cb0003707550082c50a,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
36b3583a31c87114b259424c6221366be0d698db63e03e6d6209689d7f40465a,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3b956651e24c3457ba4bde06169930e0f8894b90382d552cad4c225b783419f8,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3dee3e332884c9bb7b0887fedaa3105d3f8d0da9e710cff1abe6e54f73380e33,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.46500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4542947db20f73abafa87399b7ad6bb30302f396da7a24d43b3c0b5694767069,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
48187259179be29f65b65746e80ff2b45512bb19f54afaa6d4f93ede6642f86d,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
511a8f1ece964c104e41ba627fbfb4b234a5574f7872450798c9b71503e9e920,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5581de75e983615dd857341e9b29f466e5b005c1e4f72594e1aa4208504e203b,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.39333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5854732f5dc76c406868c142aabf21debd4fc248875b7a44f09a15c3b6dd4499,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
587873151590a82c3929af3e0703ab1fa6db7784eb5ee6bba49e9aa3a82b159e,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6a296e4cc4ee895e9860c34bc63052fbc2354c25c80b535abfa007a29afe3346,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
70ef04c98c7f76cd23c25d89a26c77e9222df33978aa58632673dbfb7cebe0c5,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7ffe49711c91ae7bd36dcce8eb17ca0c5cb80d94d1b5fb3cddf49091b965589b,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
84636ac4fc20b34cef10161ff249cd9553b3ad718a76c55cb59ea4ee515ced07,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
861ae96e288f85aa07a65b33f3b1a86af5631198c0347e12bcbd6c5d5ba6ded2,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8673161a09a4ea5446bb6abc53174090739c0e55648b8bd33adc408923f02088,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8a935661583fce3d19f4a13f1e6ff644337ebeb25a0908afe1e14e14270941c2,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8b1ec91fe18121f2acdcd160f85a1c16981871f3705cee80b725247fb01a1059,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
91cebcfafa02f4f5d6eed539c96f316f1c1d13e36293ebba50d215f3b447498e,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
935f764e73390396ba2be82d8e4ebba63baa03f70e982022b99dfbbd8259fff8,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9908c77e5872816e64d368e2eff6005d92c7777bf0d8e8515fe607505d464d17,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a43cc0a765010b605128bade29c13a94384f7f8100bdf3e852fd8776230d8824,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
acd08f6bfb2bb683de9111cbb732b57fa0a6aaa47c66a8fbc2741accb950526f,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
adc8a9a900df841a9c61b4a7faeb30f19aec814a072d600075b277c0aba249ad,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b31f8b4f9a93e37af268f68c88941c4841f817258c1e9f227d62908dc973290d,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b6373c96dc507f725243dd42ab1ab8443ffbd14d9cbd98bd59152bd409957e8b,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b851d3263229ba46df8c8b31194d122c2d01d2987c01a4f861d199126c164a2f,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
bfacfb646dd7e5f39dfcaf26e7b8cfa94ad4749bef2a6870c166b950545efc5e,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e603e22ea627eb0768b9818f97cd72e7dbee2126636de44e6c0c6ee9b5b0520e,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e7b44f05b6ea2088c965502e4b0b443e7812e2169c42c723e62960afff894633,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f57c6db3164346e1461fa966f4360665303fd9926bc4375e6d1dbf29b7f6fc1e,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f697febd80fe5bf45ab70ef4a94ee1531b6b0019e204611e5a1ff8337417a902,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0376b95673fbfe30ffb53ecb2d1f71782a9cb615c2b8bd101bc38a6f4f7474a2,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
03c5b7f12f2d2202d3bc38e54b46bf37d5383c8b41bb9d48e90245838620acb5,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
07e21ccd9daacea5925c6039ad75400b2093c12364f7bced424031255ba982c2,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0a94bea0ed87302152354152e3ace1ed46d63414e333f94a9b51798996956a07,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0bfbe84a6d2e9a967d39d02433f3199658b382dfa1b7727890fa63fe274388b7,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1223e5896eb7a2a012ba375f3c23834564ce763751b0d1f8ecfd9139e1375821,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
13bf1a1c1c8a3a857ef041cef3bdecf33006d5a1ba1d152639441e86f3275202,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1b732cf3ea29c30671cb9891d67375fb38b5324642bf8a76a1066923c3186a90,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1d2f28051dc018cc08cbca1870a4900aac6f79637e03ca9e90b987b62643f46b,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
216a738ccbe8e790f36ff19f188da34d801d39cb9e455af58f6f7d46d533d833,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5552777833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
237fc0757bce28f459ebebc4023e16ad150f560a994b709220d741e1aae68840,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2e11a904e7947a2189ab6cfca569d2b1e611763d65843606e21f03504c13bd25,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
